date,quarter,impact date,impacted variable,update date,updated variable,observed,forecast (prev),news,weight,impact,broad_sector,topic
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MIG001_A_N0_TA,4.450041143659746,-1.3761773349999893,5.826218478659736,6.78452030053368e-05,0.0003952809754381,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MIG011_N_A0_TX,1.53290652450346,6.366351555508309,-4.83344503100485,-2.543939956593483e-05,0.0001229599394237,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MIG011_N_N0_TX,3.026796883694715,0.5626434917743108,2.464153391920404,-2.296204762341834e-05,-5.658200753668415e-05,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MIN001_I_S,-5.001042057466123,-0.9497583799510636,-4.05128367751506,5.292914674232232e-07,-2.144309882619698e-06,Real,Production
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MIN001_S_S,-3.575133829920105,0.432591676532328,-4.007725506452433,2.855146751536352e-06,-1.1442644460797045e-05,Real,Production
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MON0023_M,0.2650112269911915,0.5724841808490558,-0.3074729538578643,-1.770768544756131e-05,5.444634350547593e-06,Financial,Money and Credit
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MON0088_M,1.290065650031011,0.4777721452568368,0.8122935047741742,-7.559981788487634e-06,-6.14092410299955e-06,Financial,Money and Credit
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MON0191_M,-4.431465609888619,1.60579319314209,-6.037258803030709,-2.5300328663909493e-08,1.5274463194575773e-07,Financial,Money and Credit
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MON0263_M,-3.945314224296908,0.9871320422984284,-4.932446266595336,-1.3444181907279337e-06,6.631270485598852e-06,Financial,Other Fiancial
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MON0300_M,-0.2262369540992495,0.6592615795726982,-0.8854985336719475,-2.2497697234693028e-05,1.9921677912316104e-05,Financial,Money and Credit
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MTS003_S,0.7218071414663427,0.0960800779631441,0.6257270635031986,1.596293584437112e-06,9.988440970788292e-07,Real,Sales
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,MTS005_N,0.3795799328693192,-0.8268213614392087,1.206401294308528,1.047462869296898e-05,1.2636605612599022e-05,Real,Sales
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGD1209_M,1.348054637987161,0.4752569958049763,0.8727976421821847,4.335648479857563e-06,3.784143770550454e-06,Fiscal,Debt
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGD1213_M,0.7081062557433597,0.1321507102885658,0.5759555454547938,1.6581504944726737e-06,9.550209724901447e-07,Fiscal,Debt
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGD4500_M,-4.956745774905812,-8.140989886540984,3.184244111635171,4.856634054998733e-09,1.5464708391996557e-08,Fiscal,Debt
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGD7900_M,-4.298336380127466,-0.8470380227448981,-3.4512983573825684,-3.3881790847527e-07,1.1693616909724969e-06,Fiscal,Debt
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC006_M,0.0609103289014001,22.85312736337665,-22.792217034475257,-3.610563183095767e-07,8.229273968580453e-06,Fiscal,Financing
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC020_M,-5.466767511180024,1.1199604817109483,-6.586727992890973,-8.341138517012161e-07,5.49408105625851e-06,Fiscal,Cash Flow
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC040_M,-4.260314891068901,2.9160938326929644,-7.176408723761865,-4.6849687220104994e-08,3.362125040718762e-07,Fiscal,Cash Flow
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC050_M,-63.38041335995536,3.0767271279455795,-66.45714048790094,-2.985975135606465e-07,1.9843936908037788e-05,Fiscal,Cash Flow
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC100_M,-0.3358898593412504,-183.5010917437112,183.1652018843699,-2.815461012392092e-06,-0.0005156944847323,Fiscal,Financing
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC101_M,-29.83070860617113,-160.39989329841626,130.56918469224513,1.3720325840493752e-06,0.0001791451758705,Fiscal,Financing
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC102_M,-3.271692046355383,-5.439659144745213,2.1679670983898296,1.0802277042618277e-07,2.341898121608821e-07,Fiscal,Financing
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,NGFC103_M,0.013738506946197,-40.7431725548051,40.756911061751296,9.343311448214238e-09,3.808045137171104e-07,Fiscal,Financing
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,PPI001,0.206185640055878,0.5157701073897716,-0.3095844673338935,-0.0001266392378684,3.920554099908679e-05,Real,Prices
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,PPI027,-0.523561405394446,0.6707744865286471,-1.194335891923093,-2.116166444663753e-05,2.5274135381452047e-05,Real,Prices
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,PPI028,1.045305685208916,0.6431530956266536,0.4021525895822623,-1.4444453729200998e-05,-5.808874472299348e-06,Real,Prices
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,PPI041,0.3320423637302383,0.4729996773285815,-0.1409573135983431,-1.580339483748165e-07,2.2276040820253385e-08,Real,Prices
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,RET008_I_S,-3.184207580187376,-0.1793001052635736,-3.0049074749238027,-5.514222147911253e-05,0.0001656972735064,Real,Sales
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,RET008_S_S,-2.974497082548396,0.2124647242902836,-3.18696180683868,-8.674865930345656e-05,0.0002764646639945,Real,Sales
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,TOU006_S,1.7406617173598988,-1.149525070514351,2.8901867878742498,-1.916817761257582e-05,-5.539961368349362e-05,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,TOU011_S,0.1356852311290098,-0.111721794681102,0.2474070258101118,-2.0205466569617987e-05,-4.99897438909483e-06,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,TOU036_S,0.3500030088355288,-0.9326408897073386,1.2826438985428674,8.58451733946523e-06,1.1010878787400526e-05,Real,Tourism
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,WHO001_I_S,-1.367776252699286,-0.1516969429806325,-1.2160793097186535,1.1276676015242737e-05,-1.3713332384537282e-05,Real,Sales
2019-12-01,2019Q4,2019-12-31,UNEMP,2019-12,WHO001_S_S,-1.504334205559417,0.399199179909005,-1.9035333854684224,1.4794084234958e-05,-2.8161033248674617e-05,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2019-12,GDP,0.9900340906619932,1.4803872667670914,-0.4903531761050984,0.0004169102285177,-0.0002044332547044,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2019-12,RGDP,-0.0345772026691975,0.0115514830887141,-0.0461286857579116,0.8292211919382368,-0.0382508837867198,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2019-12,UNEMP,-1.3877787807814457e-17,0.0919249962860778,-0.0919249962860778,-0.0001227024180546,1.1279419323966004e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5272_M,-1.412861903361772,0.4396345118961806,-1.8524964152579528,2.1327716816364764e-05,-3.950951894795248e-05,External,Reserves
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5329_M,-0.2670561953983679,-0.2443876275037467,-0.0226685678946211,-0.000668664933628,1.5157676446700069e-05,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5393_M,-0.0520691572086775,0.180693483338398,-0.2327626405470755,0.0002169690248333,-5.050228313713532e-05,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5806_M,-0.8115225395774813,0.510364356556243,-1.3218868961337245,-0.0002521762388186,0.0003333484656107,External,Reserves
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CPI1000_M_N,0.4950717360764543,0.5023301011595596,-0.0072583650831052,0.0088848714465229,-6.448964067532135e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CPI60001,0.3605030121634059,0.4459810197335553,-0.0854780075701493,0.0074988032295054,-0.0006409827592187,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CURM600_M,2.870836352262586,3.461554093266739,-0.5907177410041529,0.0001346396406532,-7.953402437627852e-05,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CURX600_M,9.215964934187925,-0.4245499108693543,9.640514845057275,0.0012725604189496,0.0122681376101161,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,DIFN003_M_S,1.153240874634605,0.1807181188657197,0.9725227557688852,0.0027660838140725,0.0026900794535495,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,ELE001_S_S,2.083856286301966,0.2600742845293067,1.82378200177266,0.0055419727850131,0.0101073502196208,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,ELE002_I_S,2.038806603866306,0.227256442733768,1.811550161132538,0.0045286413084881,0.0082038608921031,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN001_S,6.245916037212282,1.2824512209950878,4.963464816217194,0.0024630050077307,0.0122250386980381,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN002_S,3.765084982466874,0.4041275812021454,3.3609574012647285,0.0035173762778854,0.0118217518341919,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN018_S,1.735920676442902,-0.9437766362430744,2.679697312685976,0.0007499221292912,0.0020095643145854,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN019_S,2.620237239402286,-0.522907931510665,3.143145170912951,0.0008909783541545,0.0028004743112487,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LIQ002_A_L_A_N,-0.8241908552185464,4.699887625051493,-5.524078480270039,7.673397701611384e-05,-0.0004238845111402,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MAN001_I_S,2.605671127436096,0.8887552969803826,1.7169158304557133,0.0057530846810409,0.0098775621628315,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MAN001_S_S,2.883214772135716,0.5068698589245935,2.3763449132111223,0.0049082768264626,0.0116637586691965,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG001_A_A0_TA,0.935305781738407,-2.5573861534815774,3.4926919352199843,0.0002686931409041,0.0009384623662847,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG001_A_N0_TA,0.3505569968517648,-3.931731641663132,4.282288638514896,0.0037026878165803,0.0158559779689094,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG011_N_A0_TX,4.363131012951726,4.974964855612204,-0.6118338426604779,-0.0019129555137652,0.0011704109228255,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG011_N_N0_TX,2.38694421557625,-2.3906170149867974,4.777561230563046,-0.0005790360839887,-0.0027663803459616,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIN001_I_S,6.453852113757081,1.0369921716080976,5.416859942148983,0.0013960204738428,0.0075620473831793,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIN001_S_S,14.03567959685256,1.1669091153469997,12.86877048150556,0.0006306016423313,0.0081150678004222,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0023_M,0.2436822787053643,0.461374567648788,-0.2176922889434236,-0.0002514479159939,5.4738272382773234e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0088_M,-1.05412271556429,0.0342985694361056,-1.0884212850003958,0.0010004856510101,-0.0010889498778969,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0191_M,51.73987724779499,3.610903379989106,48.12897386780589,-6.761380571318331e-05,-0.0032541830882727,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0263_M,4.395735453686029,0.7184207966425887,3.677314657043441,-5.74772315209847e-06,-2.113618659183963e-05,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0300_M,0.8159471396133995,0.6336773351482012,0.1822698044651983,-0.0005064409085012,-9.230888536570742e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MTS003_S,1.030928408465797,-1.5251143293370868,2.5560427378028834,0.0040926637053833,0.0104610233424146,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MTS005_N,-0.8996125070309516,-2.1154157497805315,1.2158032427495795,0.001910585736377,0.0023228963338382,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD1209_M,0.941557821745846,1.3095016292158526,-0.3679438074700064,-0.0001505038739449,5.537696841828814e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD1213_M,1.65588285224112,1.436565144063691,0.2193177081774289,-0.0001087785179626,-2.3857055258513608e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD4500_M,28.02217876387658,11.25266545373916,16.76951331013742,-1.4269962790154228e-06,-2.3930033094465705e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD7900_M,6.040453699692762,3.107655499289814,2.932798200402948,2.4587425772002327e-06,7.210995805666948e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC006_M,-3.5015231618508547,-1.7353323760737267,-1.7661907857771282,-0.000271965916413,0.0004803436956141,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC020_M,9.371341072750283,3.615543713149549,5.755797359600735,0.0004979265875301,0.0028659645377808,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC040_M,-12.287214908043318,2.820974618439036,-15.108189526482352,-1.942479576939835e-06,2.934734959972829e-05,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC050_M,63.68839804588333,27.388241307468583,36.30015673841474,0.0005683714787082,0.0206319737627553,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC100_M,-0.4322677437796755,109.4755188938562,-109.90778663763588,0.0001530626017451,-0.016822771774811,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC101_M,30.66746080668122,120.60644063193816,-89.93897982525694,-0.0001683354934704,0.0151399225511103,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC102_M,-37.23451749166838,6.577283123945456,-43.81180061561383,2.185654990972021e-07,-9.57574806789874e-06,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC103_M,0.0,14.322699801988662,-14.322699801988662,-2.5635853066648986e-06,3.671746276415039e-05,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI001,0.3084835351210131,0.4997000728405056,-0.1912165377194925,0.0049520797238552,-0.0009469195393065,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI027,-0.3505700347628249,0.8927447267643801,-1.2433147615272049,0.0007114049369831,-0.0008845002595744,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI028,-0.9577783273234104,1.5779350874886195,-2.53571341481203,0.0005350078094499,-0.0013566264794515,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI041,0.5509655810969321,0.5002485738022614,0.0507170072946706,0.0003026245114207,1.5348209553274025e-05,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,RET008_I_S,-0.0462313402956624,1.0739823917470157,-1.1202137320426782,0.0088901418997213,-0.0099588590358758,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,RET008_S_S,0.5074051542364941,1.6012872379421177,-1.0938820837056236,0.0104508140859815,-0.0114319582887935,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU006_S,-0.8212775893201751,-3.4848090012833874,2.6635314119632123,0.0068957551832925,0.0183670605399077,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU011_S,-0.0678196024638353,-0.2732522741381264,0.2054326716742911,0.0015954263492734,0.0003277526973908,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU036_S,1.362825778369938,-3.190659053359058,4.553484831728996,0.004349399062581,0.019804922658599,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,WHO001_I_S,3.490088714768262,-0.0009977134604162,3.4910864282286784,0.0023932695697608,0.0083551109140849,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,WHO001_S_S,4.466970565426891,0.5616398960748253,3.9053306693520655,0.003025833614582,0.0118168808153838,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5272_M,-0.1282306558498476,0.5260150885763961,-0.6542457444262437,-2.464273327811339e-05,1.6122403378236662e-05,External,Reserves
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5329_M,4.203593802493685,0.3855835492009734,3.818010253292712,0.0001487572985361,0.0005679568910629,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5393_M,-2.936578054560584,-0.3809906131520998,-2.555587441408484,0.0001254029634992,-0.0003204782386341,External,Exchange Rates
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,BOP5806_M,0.1774558426950534,0.5757457940313255,-0.3982899513362721,1.5825438967885314e-05,-6.303113316394186e-06,External,Reserves
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CPI1000_M_N,0.7984510495674613,0.446067298330796,0.3523837512366652,-0.0063461639601212,-0.0022362850622304,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CPI60001,0.5862079837676788,0.4517555051222095,0.1344524786454692,-0.004093314961105,-0.0005503563423971,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CURM600_M,-2.352591934617976,-0.3662358018137852,-1.986356132804191,2.2345600368874417e-05,-4.4386320333905294e-05,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,CURX600_M,-2.283508001254859,1.023202714273654,-3.3067107155285136,0.000113305360683,-0.0003746680502973,External,Trade
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,DIFN003_M_S,0.1127184038188034,0.162556309760274,-0.0498379059414706,-0.0018283207007997,9.11196751173014e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,ELE001_S_S,1.712686450617639,0.0123116299787862,1.7003748206388527,0.0005435361063421,0.0009242151093323,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,ELE002_I_S,2.2943649821140752,0.0573931529175895,2.2369718291964853,0.0001733318399508,0.0003877384430727,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN001_S,2.955270580644765,0.0394459257104305,2.9158246549343345,0.0002465343249863,0.0007188508630829,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN002_S,1.11596149974298,0.5852215022923313,0.5307399974506488,0.0004029101126256,0.0002138405121477,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN018_S,-3.3049861357440014,-0.5226512966469357,-2.782334839097066,6.325605748579062e-05,-0.0001759995325266,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LAN019_S,-1.9342962843129496,0.2959630185471245,-2.2302593028600746,2.815474934523591e-05,-6.279239164690598e-05,Real,Other Real
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,LIQ002_A_L_A_N,16.34261725686457,-2.202278370963398,18.54489562782797,4.917120550285086e-06,9.118748739448497e-05,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MAN001_I_S,-0.2059732963010106,-0.4063534531287009,0.2003801568276903,0.0007905208782571,0.0001584046975607,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MAN001_S_S,1.43017433228556,0.6142529232736166,0.8159214090119433,0.0004950216599881,0.0004038987703089,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG001_A_A0_TA,-0.5943144045993449,-0.1319491538500701,-0.4623652507492748,-0.0001321158981001,6.108580035303538e-05,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG001_A_N0_TA,-3.741080298466613,0.3096961419880401,-4.050776440454652,-0.0004120998484186,0.001669324357089,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG011_N_A0_TX,-0.4209510373602825,-2.876348070545172,2.4553970331848896,-0.0001518282802899,-0.0003727987089775,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIG011_N_N0_TX,-3.127763487174661,0.1588055124437076,-3.2865689996183685,-0.0002500489326442,0.0008218030704161,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIN001_I_S,-2.828077311494667,-0.5685864809568681,-2.2594908305377985,0.0002783246879942,-0.0006288720804352,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MIN001_S_S,-6.614713211318303,0.9254935084822734,-7.540206719800577,7.615308033031849e-05,-0.0005742099680401,Real,Production
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0023_M,0.5898366114283817,0.4435938253717296,0.1462427860566521,-0.0001162603183624,-1.7002232865156636e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0088_M,-0.5916886212685313,0.802417420486723,-1.3941060417552542,0.0001457638107957,-0.0002032102092995,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0191_M,0.9289766571619112,1.397795561242963,-0.4688189040810514,-2.382818231173431e-07,1.1171102317630777e-07,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0263_M,4.665796966720336,0.6375534113347592,4.028243555385576,-2.1862623701283546e-07,-8.80679730285154e-07,Financial,Other Fiancial
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MON0300_M,1.291739398145864,0.541080066103059,0.750659332042805,-0.0001203781250354,-9.036296293165584e-05,Financial,Money and Credit
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MTS003_S,1.815032846551276,1.4693506914211798,0.3456821551300962,0.0006501319673775,0.000224739019602,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,MTS005_N,-2.605274984022572,1.003350326255031,-3.608625310277602,0.0001675620258886,-0.000604668567663,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD1209_M,1.348944841333605,0.1794394758093769,1.169505365524228,4.80265616599925e-05,5.61673215490414e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD1213_M,1.772272251341064,-0.5058469775349455,2.278119228876009,-1.0925510355030244e-05,-2.4889615225078352e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD4500_M,25.12806902292277,-22.822731325598344,47.95080034852111,-2.96422245711615e-07,-1.421368392297792e-05,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGD7900_M,4.199088381145657,-2.6928158056039413,6.891904186749598,-5.537731439883498e-07,-3.816551449562796e-06,Fiscal,Debt
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC006_M,-1.163366063621197,6.3788721632850685,-7.542238226906266,-3.3575734052038185e-05,0.0002532361848637,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC020_M,-1.500425338360856,-0.4369949428377879,-1.063430395523068,0.0001171307335787,-0.0001245603823375,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC040_M,12.779633506499522,1.6486473294460915,11.13098617705343,4.49400708736682e-06,5.002273076906022e-05,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC050_M,-0.5954974399812727,-10.510214418299606,9.914716978318332,7.776830357064749e-05,0.0007710507197869,Fiscal,Cash Flow
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC100_M,0.1602227446203415,-310.7851592368338,310.94538198145415,1.7868603959591483e-06,0.000555615988369,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC101_M,-1.066225864441321,-306.9949078510859,305.9286819866446,-3.413099989512731e-05,-0.0104416518128026,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC102_M,39.40347088814156,-12.924417725057436,52.327888613199,2.5001506300233706e-06,0.000130827603684,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,NGFC103_M,0.0,-35.58235655102803,35.58235655102802,-6.273523163708405e-07,-2.232267380422058e-05,Fiscal,Financing
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI001,0.2051282770557918,0.5343378051068051,-0.3292095280510133,-0.0021229224370452,0.0006988862935885,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI027,-0.2637364166085945,0.8543020086441298,-1.1180384252527242,-0.000420112202258,0.0004697015850419,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI028,-0.8787402766804462,1.088019669934634,-1.9667599466150805,-0.00027924730319,0.0005492124111145,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,PPI041,0.547946576462607,0.4984573807433051,0.0494891957193019,1.2476797742579476e-06,6.1746668543266e-08,Real,Prices
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,RET008_I_S,0.1944574874548834,-0.3800188096722209,0.5744762971271044,0.0011467103607327,0.000658757921911,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,RET008_S_S,0.6374960901268878,-0.1594212226132244,0.7969173127401123,0.0015220690380367,0.0012129631675971,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU006_S,-1.84217739024632,0.1432874196333914,-1.985464809879712,0.0004018836514639,-0.0007979258476476,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU011_S,-1.022852422649621,-0.0623560790448547,-0.9604963436047662,-5.104034271328188e-05,4.902406255244142e-05,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,TOU036_S,0.1002150531708139,0.5791487320360248,-0.4789336788652108,0.0002242863307415,-0.0001074182775012,Real,Tourism
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,WHO001_I_S,-0.7081545453395393,0.3077017727118334,-1.0158563180513729,0.0002707865612924,-0.0002750802391323,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-01,WHO001_S_S,0.0228911526694446,0.8939365997593385,-0.8710454470898938,0.0003492387274324,-0.0003042028034775,Real,Sales
2020-03-01,2020Q1,2020-03-31,RGDP,2020-03,BOP5272_M,-4.96389380631058,0.6197360494010553,-5.583629855711634,-6.3057411163468245e-06,3.520892435962253e-05,External,Reserves
